Stock,Entry Candle Type,Confirmation Candle,PA Structure,Pattern Quality Score (1-10)
STLTECH,Bullish Engulfing,Bullish Marubozu,"HH+HL, supp-held, BO 2.53x, bull-trap",10.0
KOPRAN,Three White Soldiers,Strong Momentum Candle,"HH+HL, supp-held, BO 2.26x, bull-trap",10.0
GALAPREC,Three White Soldiers,Three White Soldiers,"HH+HL, supp-held, BO 5.45x, bull-trap",10.0
KDDL,Morning Star,Gap-Up Continuation,"HH+HL, supp-held, BO 2.86x, bull-trap",10.0
NINSYS,Hammer,Strong Momentum Candle,"HH+HL, supp-held, BO 5.21x, bull-trap",10.0
APOLLO,Three White Soldiers,Three White Soldiers,"HH+HL, supp-held, BO 4.55x, bull-trap",10.0
CGPOWER,Hammer,Bullish Marubozu,"HH+HL, supp-held, BO 2.3x, bull-trap",10.0
PAISALO,Hammer,Three White Soldiers,"HH+HL, supp-held, BO 3.24x, bull-trap",10.0
RSWM,Morning Star,Gap-Up Continuation,"HH+HL, supp-held, BO 4.44x, bull-trap",10.0
GANESHBE,Three White Soldiers,Gap-Up Continuation,"HH+HL, supp-held, BO 3.47x, bull-trap",10.0
500449,Bullish Engulfing,Bullish Marubozu,"HH+HL, supp-held, BO 4.74x, bull-trap",10.0
BSE,Three White Soldiers,Bullish Marubozu,"HH+HL, supp-held, BO 1.88x, bull-trap",10.0
GCSL,Hammer,Three White Soldiers,"HH+HL, supp-held, BO 3.19x, bull-trap",10.0
CONFIPET,Three White Soldiers,Bullish Marubozu,"HH+HL, supp-held, BO 10.73x, bull-trap",10.0
NAM-INDIA,Three White Soldiers,Three White Soldiers,"HH+HL, supp-held, BO 3.75x, bull-trap",10.0
SIGMAADV,Three White Soldiers,Bullish Marubozu,"HH+HL, supp-held, BO 3.8x, bull-trap",10.0
SKYGOLD,Bullish Engulfing,Strong Momentum Candle,"HH+HL, supp-held, BO 4.75x, bull-trap",10.0
SHILPAMED,Bullish Engulfing,Three White Soldiers,"HH+HL, supp-held, BO 5.3x, bull-trap",10.0
CRAFTSMAN,Hammer,Strong Momentum Candle,"HH+HL, supp-held, BO 6.7x, bull-trap",10.0
ASTRAMICRO,Hammer,Strong Momentum Candle,"HH+HL, supp-held, BO 1.88x, bull-trap",10.0
KESORAMIND,Bullish Engulfing,Bullish Marubozu,"HH+HL, supp-held, BO 10.86x, bull-trap",10.0
MIDHANI,Three White Soldiers,Gap-Up Continuation,"HH+HL, supp-held, BO 2.69x, bull-trap",10.0
