strategy,instrument,side,strike,sell_strike,moneyness,entry,stop,target,rr,lots,qty,risk_per_lot,target_level,stop_level,delta,iv,oi,score,tier
Bull Call Spread,BUY 24250 CE / SELL 25000 CE @ net 100.4,CE,24250,25000,ATM,100.4,50.2,186.9,1.72,2,150,3765,24444,24122,0.5,7.5,45575,53,TIER 3
Long Call (ITM),BUY NIFTY 07-Jul-2026 24200 CE @ 132.15,CE,24200,,ITM,132.15,66.08,244.6,1.7,2,150,4955,24444,24122,0.65,7.3,76421,53,TIER 3
Long Call (ATM),BUY NIFTY 07-Jul-2026 24250 CE @ 102.15,CE,24250,,ATM,102.15,51.08,188.65,1.69,2,150,3830,24444,24122,0.5,7.5,45575,53,TIER 3
