rank,symbol,name,sector,close,tier,vcp_status,phase7_score,live,chg_pct,ivwap,ema9,ema20,ema50,itrend,i_rsi,i_atr,dist_vwap,orb_high,orb_low,day_high,day_low,setup,intraday_entry,intraday_stop,stop_pct,intraday_target,rr,qty_per_10L,horizon,verdict,reason,it_order
5,SWARAJENG,Swaraj Engines Limited,Consumer Cyclical,4083.4,TIER 1,BROKEN OUT (fresh),15,4084.5,1.13,4078.92,4083.79,4074.39,4046.9,strong up,63.3,9.1,0.14,4082.0,4059.0,4092.0,4059.0,ORB,4084.5,4078.92,0.14,4095.66,2.0,896,same session,GO,orb above VWAP,0
7,SHRIRAMFIN,Shriram Finance Limited,Financial Services,1066.0,TIER 1,BROKEN OUT (fresh),15,1066.3,1.74,1062.54,1065.28,1061.58,1054.66,strong up,64.8,3.5,0.35,1057.3,1048.6,1071.0,1048.6,ORB,1066.3,1062.54,0.35,1073.82,2.0,1329,same session,GO,orb above VWAP,0
8,3MINDIA,3M India Limited,Industrials,33710.0,TIER 1,AT PIVOT (actionable),15,33710.0,0.82,33627.4,33684.24,33593.97,33459.01,strong up,61.2,105.4,0.25,33550.0,33370.0,33915.0,33370.0,ORB,33710.0,33627.4,0.25,33875.2,2.0,60,same session,GO,orb above VWAP,0
10,CEATLTD,CEAT Limited,Consumer Cyclical,3815.9,TIER 1,BROKEN OUT (fresh),15,3815.9,4.98,3775.53,3802.49,3761.0,3664.24,strong up,77.0,20.41,1.07,3789.8,3654.6,3827.1,3654.6,ORB,3815.9,3785.28,0.8,3877.14,2.0,163,same session,GO,orb above VWAP,0
11,HCG,Healthcare Global Enterprises Limited,Healthcare,650.1,TIER 1,BROKEN OUT (fresh),15,650.25,2.57,643.21,648.26,644.27,634.9,strong up,75.0,2.93,1.09,645.15,635.2,651.0,635.2,ORB,650.25,645.86,0.68,659.03,2.0,1138,same session,GO,orb above VWAP,0
12,APTUS,Aptus Value Housing Finance India Limited,Financial Services,293.6,TIER 1,BROKEN OUT (fresh),15,293.4,2.27,292.07,293.15,291.37,286.25,strong up,68.1,1.34,0.45,291.85,285.0,294.9,285.0,ORB,293.4,292.07,0.45,296.06,2.0,3759,same session,GO,orb above VWAP,0
14,PRICOLLTD,Pricol Limited,Consumer Cyclical,617.6,TIER 1,BROKEN OUT (fresh),15,617.85,0.25,615.47,616.69,615.38,611.08,strong up,59.0,2.7,0.39,622.45,610.75,622.45,610.15,VWAP_RECLAIM,617.85,615.47,0.39,622.61,2.0,2100,same session,GO,vwap reclaim above VWAP,0
17,TNPETRO,Tamilnadu PetroProducts Limited,Basic Materials,99.34,TIER 1,AT PIVOT (actionable),15,99.66,2.88,99.22,99.04,98.33,97.36,strong up,66.9,0.7,0.44,97.89,96.97,101.63,96.71,ORB,99.66,99.22,0.44,100.54,2.0,11363,same session,GO,orb above VWAP,0
20,FIVESTAR,Five-Star Business Finance Limited,Financial Services,541.5,TIER 1,BROKEN OUT (fresh),15,541.4,4.65,540.82,541.69,537.07,525.24,strong up,68.6,3.18,0.11,529.0,521.0,549.9,521.0,ORB,541.4,540.82,0.11,542.56,2.0,8620,same session,GO,orb above VWAP,0
21,EMIL,Electronics Mart India Limited,Consumer Cyclical,131.55,TIER 1,BROKEN OUT (fresh),15,131.81,3.12,129.84,130.74,129.71,127.32,strong up,65.5,1.29,1.52,129.7,127.35,132.48,127.35,ORB,131.81,129.88,1.46,135.67,2.0,2590,same session,GO,orb above VWAP,0
