symbol,expiry,dte,spot,atm,nse_timestamp,fetched_at,pcr,ce_oi_total,pe_oi_total,max_pain,n_strikes
NIFTY,07-Jul-2026,5,24131.55,24150,02-Jul-2026 13:02:00,2026-07-02 13:02,1.15,2093663.0,2413765.0,24100,5
NIFTY,14-Jul-2026,12,24132.45,24150,02-Jul-2026 13:02:10,2026-07-02 13:02,1.15,177607.0,204650.0,24100,5
NIFTY,21-Jul-2026,19,24132.45,24150,02-Jul-2026 13:02:16,2026-07-02 13:02,1.23,19390.0,23785.0,24050,5
NIFTY,28-Jul-2026,26,24131.85,24150,02-Jul-2026 13:02:29,2026-07-02 13:02,1.11,663503.0,735026.0,24100,5
