symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
OMNI,542.35,81,False,207.7,False,3,C1:-13.4%/4b | C2:-18.8%/5b | C3:-6.2%/2b,False,False,False,1.18,False,515.0,5.31,0.57,0.15,BROKEN OUT (fresh),No VCP,n/a,78,176.25,2026-03-09,1.642,304.35,432.44,240.3,True,True,very strong (>2x1),554.06,565.89,589.93,530.77,519.31,90,12,False,8/8 (52w high),8,4/8=383.17 6/8=486.64 7/8=538.37,529,2.46,False,529,576
CPPLUS,3526.9,226,True,247.5,True,3,C1:-8.0%/3b | C2:-7.7%/5b | C3:-2.8%/4b,True,False,True,0.66,True,3736.4,-5.61,0.73,0.64,forming / still basing,Strong VCP,3736.4-3923.22,166,1304.0,2025-10-31,11.0,3130.0,4956.0,2217.0,True,False,strong (>1x1),3556.66,3586.54,3646.68,3497.27,3467.76,180,14,False,8/8 (52w high),8,4/8=2401.0 6/8=3094.0 7/8=3440.5,3481,1.3,True,3481,3600
KSHINTL,853.95,131,False,158.5,False,3,C1:-10.4%/3b | C2:-18.1%/3b | C3:-8.8%/3b,False,True,True,0.32,True,907.5,-5.9,0.16,0.38,forming / still basing,No VCP,n/a,116,330.4,2026-01-13,2.296,596.69,862.99,463.55,True,False,strong (>1x1),868.62,883.42,913.39,839.4,824.98,120,4,True,8/8 (52w high),8,4/8=619.65 6/8=764.28 7/8=836.59,841,1.52,True,841,900
HFCL,202.56,355,True,238.6,True,3,C1:-11.8%/3b | C2:-12.8%/4b | C3:-19.4%/6b,False,False,True,0.35,True,215.0,-5.79,0.29,0.07,forming / still basing,Moderate VCP,215.0-225.75,107,59.82,2026-01-27,0.636,127.87,195.92,93.85,True,True,very strong (>2x1),209.74,217.04,232.02,195.51,188.58,120,13,False,8/8 (52w high),8,4/8=139.95 6/8=180.02 7/8=200.06,196,3.24,False,196,225
MTARTECH,7409.0,355,True,432.8,True,3,C1:-12.9%/3b | C2:-7.6%/2b | C3:-20.8%/5b,False,False,True,0.08,False,8714.0,-14.98,0.07,0.02,forming / still basing,No VCP,n/a,179,1866.2,2025-10-13,29.062,7068.21,12270.22,4467.2,True,False,strong (>1x1),7452.1,7495.33,7582.15,7366.02,7323.17,180,1,True,7/8 (exhaustion),7,4/8=5052.25 6/8=6883.12 7/8=7798.56,7396,0.18,True,7396,7569
BHAGYANGR,389.8,354,True,407.3,True,3,C1:-21.5%/7b | C2:-14.1%/3b | C3:-8.6%/2b,True,True,True,0.7,False,407.45,-4.33,0.48,0.0,AT PIVOT (actionable),No VCP,n/a,174,95.4,2025-10-17,1.411,340.84,586.27,218.12,True,False,strong (>1x1),399.73,409.79,430.29,379.99,370.31,180,6,False,8/8 (52w high),8,4/8=254.57 6/8=343.43 7/8=387.87,400,2.62,False,361,400
AEROFLEX,479.35,355,True,203.4,True,3,C1:-8.3%/5b | C2:-12.1%/2b | C3:-11.0%/6b,False,False,True,0.36,False,518.85,-7.61,0.45,0.08,forming / still basing,No VCP,n/a,108,158.0,2026-01-23,1.444,313.96,469.91,235.98,True,True,very strong (>2x1),490.36,501.49,524.14,468.47,457.71,120,12,False,8/8 (52w high),8,4/8=339.95 6/8=430.93 7/8=476.41,484,0.97,True,441,484
VENUSREM,1781.9,352,True,328.3,True,3,C1:-9.7%/2b | C2:-10.8%/5b | C3:-11.7%/5b,False,False,True,0.71,False,1947.1,-8.48,0.31,0.64,forming / still basing,No VCP,n/a,163,432.1,2025-10-31,6.462,1485.33,2538.55,958.71,True,False,strong (>1x1),1803.07,1824.36,1867.33,1760.86,1739.94,180,17,False,7/8 (exhaustion),7,4/8=1230.15 6/8=1637.23 7/8=1840.76,1764,1.0,True,1764,1849
ONELIFECAP,37.0,353,True,231.8,True,3,C1:-5.7%/2b | C2:-12.9%/3b | C3:-9.7%/3b,False,False,True,0.23,True,29.04,27.41,0.21,0.36,extended past pivot,Moderate VCP,29.04-30.49,172,11.15,2025-10-20,0.107,29.47,47.79,20.31,True,False,strong (>1x1),40.1,43.33,50.17,34.02,31.17,180,8,False,8/8 (52w high),8,4/8=24.57 6/8=31.28 7/8=34.64,36,2.7,False,36,49
GVPIL,924.0,355,True,241.1,True,3,C1:-6.0%/3b | C2:-15.1%/3b | C3:-6.2%/2b,False,True,True,0.57,False,1076.0,-14.13,0.24,0.57,forming / still basing,No VCP,n/a,107,270.9,2026-01-27,3.227,616.14,961.39,443.52,True,False,strong (>1x1),939.26,954.65,985.79,908.86,893.85,120,13,False,7/8 (exhaustion),7,4/8=677.45 6/8=880.72 7/8=982.36,900,2.6,False,900,961
