symbol,close,bars,prior_uptrend,pct_above_52w_low,above_ema200,num_contractions,contractions,depths_decreasing,dur_decreasing,vdu_confirmed,vdu_ratio,near_52w_high,pivot,pct_from_pivot,breakout_vol_ratio,breakout_close_pos,vcp_status,vcp_quality,entry_zone,gann_days_since_low,gann_low_price,gann_low_date,gann_gann_unit_per_bar,gann_g1x1,gann_g2x1,gann_g1x2,gann_above_1x1,gann_above_2x1,gann_gann_trend,sq9_T1_+0.25,sq9_T2_+0.5,sq9_T3_+1.0,sq9_S1_-0.25,sq9_S2_-0.5,next_gann_cycle_days,days_to_next_cycle,near_gann_cycle,octave,octave_n,octave_levels,nearest_cardinal_sq,cardinal_dist_pct,near_cardinal,cardinal_below,cardinal_above
OMNI,508.65,83,False,188.6,False,3,C1:-13.4%/4b | C2:-18.8%/5b | C3:-6.2%/2b,False,False,False,1.49,False,515.0,-1.23,1.33,0.34,AT PIVOT (actionable),No VCP,n/a,80,176.25,2026-03-09,1.642,307.63,439.01,241.94,True,True,very strong (>2x1),519.99,531.45,554.76,497.44,486.35,90,10,False,7/8 (exhaustion),7,4/8=383.17 6/8=486.64 7/8=538.37,529,4.0,False,484,529
CPPLUS,3588.4,227,True,253.5,True,3,C1:-8.0%/3b | C2:-7.7%/5b | C3:-2.8%/4b,True,False,True,0.8,True,3736.4,-3.96,0.39,0.83,AT PIVOT (actionable),Strong VCP,3736.4-3923.22,167,1304.0,2025-10-31,11.0,3141.0,4978.0,2222.5,True,False,strong (>1x1),3618.41,3648.55,3709.21,3558.51,3528.75,180,13,False,8/8 (52w high),8,4/8=2401.0 6/8=3094.0 7/8=3440.5,3600,0.32,True,3481,3600
540492,11.12,350,True,485.3,True,3,C1:-23.3%/12b | C2:-13.2%/6b | C3:-8.5%/7b,True,False,False,1.05,False,11.0,1.09,0.57,0.25,BROKEN OUT (fresh),No VCP,n/a,161,1.9,2025-11-06,0.05,9.94,17.99,5.92,True,False,strong (>1x1),12.85,14.7,18.79,9.52,8.04,180,19,False,6/8 (75%),6,4/8=8.19 6/8=11.34 7/8=12.92,9,19.06,False,9,16
SIGMAADV,548.4,353,True,474.1,True,3,C1:-14.7%/5b | C2:-12.9%/6b | C3:-9.7%/2b,True,False,True,0.75,False,638.1,-14.06,0.67,0.5,forming / still basing,No VCP,n/a,74,140.1,2026-03-16,2.153,299.43,458.75,219.76,True,True,very strong (>2x1),560.17,572.07,596.24,536.75,525.23,90,16,False,7/8 (exhaustion),7,4/8=366.81 6/8=502.46 7/8=570.28,529,3.54,False,529,576
AEROFLEX,456.25,354,True,188.8,True,3,C1:-8.3%/5b | C2:-12.1%/2b | C3:-11.0%/6b,False,False,True,0.49,False,518.85,-12.07,0.46,0.17,forming / still basing,No VCP,n/a,109,158.0,2026-01-23,1.444,315.4,472.8,236.7,True,False,strong (>1x1),466.99,477.86,499.97,445.63,435.14,120,11,False,7/8 (exhaustion),7,4/8=339.95 6/8=430.93 7/8=476.41,441,3.34,False,441,484
GVPIL,873.75,354,True,222.5,True,3,C1:-6.0%/3b | C2:-15.1%/3b | C3:-6.2%/2b,False,True,True,0.84,False,1076.0,-18.8,0.99,0.0,forming / still basing,No VCP,n/a,108,270.9,2026-01-27,3.227,619.37,967.84,445.14,True,False,strong (>1x1),888.59,903.56,933.87,859.03,844.44,120,12,False,6/8 (75%),6,4/8=677.45 6/8=880.72 7/8=982.36,900,3.0,False,841,900
STLTECH,576.8,354,True,581.8,True,3,C1:-5.7%/3b | C2:-15.1%/5b | C3:-14.8%/3b,False,False,True,0.65,False,636.0,-9.31,1.13,0.84,forming / still basing,No VCP,n/a,108,84.6,2026-01-27,2.362,339.73,594.86,212.16,True,False,strong (>1x1),588.87,601.07,625.83,564.85,553.03,120,12,False,7/8 (exhaustion),7,4/8=382.25 6/8=531.08 7/8=605.49,576,0.14,True,576,625
VENUSREM,1720.9,352,True,305.9,True,3,C1:-9.7%/2b | C2:-10.8%/5b | C3:-11.7%/5b,False,False,True,0.73,False,1947.1,-11.62,0.69,0.25,forming / still basing,No VCP,n/a,165,432.1,2025-10-31,6.43,1493.01,2553.92,962.56,True,False,strong (>1x1),1741.7,1762.63,1804.87,1700.22,1679.67,180,15,False,7/8 (exhaustion),7,4/8=1234.15 6/8=1639.23 7/8=1841.76,1681,2.32,False,1681,1764
HFCL,214.48,354,True,258.5,True,3,C1:-11.8%/3b | C2:-12.8%/4b | C3:-19.4%/6b,False,False,True,0.46,True,215.0,-0.24,0.34,0.96,AT PIVOT (actionable),Moderate VCP,215.0-225.75,108,59.82,2026-01-27,0.636,128.51,197.19,94.16,True,True,very strong (>2x1),221.87,229.38,244.77,207.22,200.08,120,12,False,8/8 (52w high),8,4/8=139.95 6/8=180.02 7/8=200.06,225,4.9,False,196,225
CUPID,198.84,354,True,834.3,True,3,C1:-21.0%/3b | C2:-3.6%/3b | C3:-13.0%/2b,False,True,False,1.28,True,133.92,48.48,1.55,0.87,extended past pivot,No VCP,n/a,172,45.4,2025-10-24,0.709,167.36,289.32,106.38,True,False,strong (>1x1),205.95,213.19,228.04,191.85,184.99,180,8,False,8/8 (52w high),8,4/8=110.63 6/8=155.3 7/8=177.63,196,1.43,True,196,225
DEEDEV,704.35,352,True,284.9,True,3,C1:-10.9%/2b | C2:-11.8%/3b | C3:-15.7%/8b,False,False,True,0.29,True,760.0,-7.32,0.69,0.1,forming / still basing,Moderate VCP,760.0-798.0,107,183.0,2026-01-27,2.29,428.0,672.99,305.5,True,True,very strong (>2x1),717.68,731.14,758.43,691.14,678.06,120,13,False,8/8 (52w high),8,4/8=471.5 6/8=615.75 7/8=687.88,729,3.5,False,676,729
