symbol,bars,close,rsi,rsi_state,rsi_trend,rsi_div,stoch_k,stoch_d,stoch_cross,stoch_state,stoch_div,bb_pos,bb_width_pct,bb_squeeze,bb_state,ichi_price_cloud,ichi_tk,ichi_chikou,ichi_twist_ahead,cci,cci_state,williams_r,wr_state,obv_trend,obv_div,mfi,mfi_state,macd,macd_signal,macd_hist,macd_pos,macd_hist_state,macd_cross,macd_zero,ema20,ema50,ema200,ema_alignment,ema200_slope,px_vs_e20,px_vs_e50,px_vs_e200,adx,adx_regime,di,adx_dir,supertrend,supertrend_flip,atr,atr_pct,atr_state,vwap20,px_vs_vwap,vwap_dist_pct,pivot_P,pivot_R1,pivot_S1,wpivot_R1,wpivot_S1,px_vs_wpivot
OMNI,65,494.45,65.5,neutral,rising,none,65.6,70.7,bear,neutral,none,above_mid,35.78,True,expanding,n/a,n/a,n/a,n/a,88.0,above0,-38.3,neutral,rising,none,79.3,neutral,32.145,30.709,1.436,above_signal,contracting_pos,none,above,461.06,400.85,,n/a (short),n/a,above,above,n/a,36.9,trending,+DI>-DI,rising,green_buy,none,32.05,6.48,contracting,465.91,above,6.13,499.52,506.93,487.03,544.62,469.17,mid_range
BAJAJCON,354,582.2,65.8,neutral,falling,none,67.8,64.8,bull,neutral,none,above_mid,12.82,True,contracting,above,bullish,above,none,56.5,above0,-24.1,neutral,rising,none,64.2,neutral,22.676,25.108,-2.432,below_signal,contracting_neg,none,above,548.31,497.76,366.83,bullish,rising,above,above,above,54.7,trending,+DI>-DI,rising,green_buy,none,25.23,4.33,expanding,552.0,above,5.47,581.38,592.72,570.87,572.42,539.12,above_R1
MODISONLTD,353,327.4,75.4,overbought,falling,none,90.7,95.9,bear,overbought,none,above_mid,118.57,False,expanding,above,bullish,above,none,89.3,above0,-18.4,overbought,rising,bullish,98.7,overbought,48.715,39.75,8.965,above_signal,contracting_pos,none,above,268.73,211.88,167.37,bullish,rising,above,above,above,68.1,trending,+DI>-DI,rising,green_buy,none,15.03,4.59,expanding,262.58,above,24.68,327.4,327.4,327.4,388.93,310.23,mid_range
SANGINITA,353,32.84,89.5,overbought,rising,bearish,100.0,100.0,none,overbought,none,above_mid,39.29,False,expanding,above,bullish,above,none,100.5,strong_up,-0.0,overbought,rising,bearish,,neutral,2.49,2.148,0.343,above_signal,expanding_pos,none,above,28.35,24.4,16.89,bullish,rising,above,above,above,58.2,trending,+DI>-DI,rising,green_buy,none,0.6,1.82,expanding,28.49,above,15.29,32.84,32.84,32.84,32.39,29.94,above_R1
DEEDEV,353,688.7,77.2,overbought,rising,none,96.5,93.2,bull,overbought,bearish,above_mid,54.7,False,expanding,above,bullish,above,none,105.1,strong_up,-6.3,overbought,rising,none,89.2,overbought,66.495,57.0,9.496,above_signal,contracting_pos,none,above,585.07,484.9,339.13,bullish,rising,above,above,above,51.2,trending,+DI>-DI,rising,green_buy,none,32.99,4.79,expanding,555.87,above,23.9,687.4,705.3,670.8,701.7,620.3,mid_range
SIGMAADV,353,437.45,69.6,neutral,falling,bearish,76.5,84.1,bear,neutral,bearish,above_mid,55.98,False,expanding,above,bullish,above,none,64.6,above0,-22.2,neutral,rising,none,75.3,neutral,44.092,43.839,0.253,above_signal,contracting_pos,none,above,385.56,314.44,212.45,bullish,rising,above,above,above,67.8,trending,+DI>-DI,rising,green_buy,none,20.95,4.79,expanding,395.02,above,10.74,433.3,441.6,429.15,467.03,405.33,mid_range
MTARTECH,354,7458.0,55.9,neutral,falling,none,35.8,43.2,bear,neutral,none,below_mid,21.03,True,contracting,above,bullish,above,none,-14.1,below0,-60.6,neutral,rising,none,50.8,neutral,361.214,501.781,-140.567,below_signal,contracting_neg,none,above,7265.81,6291.15,3992.79,bullish,rising,above,above,above,35.1,trending,+DI>-DI,falling,green_buy,none,468.39,6.28,expanding,7447.62,above,0.14,7320.0,7637.0,7141.0,8035.33,6924.33,mid_range
CPPLUS,209,3482.2,82.9,overbought,rising,none,82.2,88.3,bear,overbought,none,above_mid,60.54,False,expanding,above,bullish,above,none,141.1,strong_up,-17.7,overbought,rising,none,94.2,overbought,312.394,241.791,70.603,above_signal,contracting_pos,none,above,2955.12,2530.24,1840.93,bullish,flat,above,above,above,51.4,trending,+DI>-DI,rising,green_buy,none,162.45,4.67,expanding,3009.57,above,15.7,3485.73,3546.47,3421.47,3795.03,3128.13,mid_range
540492,350,11.44,49.7,neutral,rising,none,59.8,33.0,bull,neutral,none,above_mid,23.76,True,contracting,below,bearish,below,bear,-3.1,below0,-1.7,overbought,falling,none,42.6,neutral,-0.463,-0.486,0.023,above_signal,expanding_pos,bull,below,11.27,11.5,8.88,mixed,rising,above,below,above,36.5,trending,-DI>+DI,rising,red_sell,none,0.55,4.82,expanding,11.14,above,2.69,11.14,11.77,10.82,11.45,10.05,mid_range
HFCL,354,178.01,64.0,neutral,falling,none,61.3,72.3,bear,neutral,none,above_mid,47.46,False,expanding,above,bullish,above,none,33.9,above0,-44.2,neutral,rising,none,93.9,overbought,17.091,17.95,-0.859,below_signal,expanding_neg,bear,above,167.51,137.66,97.3,bullish,rising,above,above,above,61.9,trending,+DI>-DI,rising,green_buy,none,10.06,5.65,expanding,167.48,above,6.29,177.94,184.77,171.17,205.31,172.83,mid_range
KSHINTL,114,819.9,62.4,neutral,falling,bearish,70.2,75.8,bear,neutral,none,above_mid,43.63,False,expanding,above,bullish,above,none,58.1,above0,-22.5,neutral,rising,none,69.1,neutral,54.305,55.327,-1.022,below_signal,expanding_neg,bear,above,751.96,654.87,,n/a (short),n/a,above,above,n/a,36.6,trending,+DI>-DI,falling,green_buy,none,56.06,6.84,expanding,758.9,above,8.04,804.3,843.6,780.6,861.88,784.13,mid_range
UFBL,352,549.95,72.8,overbought,flat,none,91.5,87.8,bull,overbought,none,above_mid,56.7,False,contracting,above,bullish,above,none,104.1,strong_up,-14.6,overbought,rising,none,91.8,overbought,47.126,43.748,3.378,above_signal,expanding_pos,bull,above,461.0,386.43,295.07,bullish,rising,above,above,above,38.5,trending,+DI>-DI,falling,green_buy,none,37.0,6.73,expanding,440.7,above,24.79,552.05,572.6,529.4,543.33,441.33,above_R1
GVPIL,354,905.5,70.7,overbought,falling,bearish,85.3,88.0,bear,overbought,bearish,above_mid,44.08,False,expanding,above,bullish,above,none,69.9,above0,-8.4,overbought,rising,none,66.9,neutral,76.43,73.02,3.41,above_signal,contracting_pos,none,above,795.29,672.32,469.89,bullish,rising,above,above,above,55.7,trending,+DI>-DI,rising,green_buy,none,43.64,4.82,expanding,804.27,above,12.59,894.2,916.8,882.9,946.65,801.2,mid_range
CONFIPET,354,75.5,68.5,neutral,rising,none,84.3,87.1,bear,overbought,bearish,above_mid,39.27,False,expanding,above,bullish,above,none,104.9,strong_up,-21.3,neutral,rising,bearish,72.4,neutral,5.539,4.516,1.023,above_signal,contracting_pos,none,above,67.62,58.99,48.74,bullish,rising,above,above,above,45.6,trending,+DI>-DI,rising,green_buy,none,4.72,6.25,expanding,67.03,above,12.63,76.23,77.47,74.27,85.47,64.85,mid_range
STLTECH,354,613.0,75.3,overbought,falling,none,74.9,83.7,bear,neutral,none,above_mid,67.13,False,expanding,above,bullish,above,none,61.2,above0,-24.3,neutral,rising,none,66.8,neutral,75.929,70.31,5.619,above_signal,contracting_pos,none,above,516.52,400.53,226.12,bullish,rising,above,above,above,68.8,trending,+DI>-DI,rising,green_buy,none,28.22,4.6,expanding,520.7,above,17.73,599.23,631.47,580.77,685.67,547.07,mid_range
AEROFLEX,354,425.7,60.3,neutral,falling,none,58.2,69.7,bear,neutral,none,above_mid,22.41,True,contracting,above,bullish,above,none,46.9,above0,-29.1,neutral,rising,none,72.2,neutral,22.881,25.177,-2.296,below_signal,contracting_neg,bear,above,398.01,350.37,255.68,bullish,rising,above,above,above,36.0,trending,+DI>-DI,falling,green_buy,none,26.62,6.25,expanding,396.69,above,7.31,421.23,437.52,409.42,450.15,385.25,mid_range
IDEAFORGE,354,964.9,73.2,overbought,rising,bearish,89.8,92.2,bear,overbought,bearish,above_upper,29.05,True,expanding,above,bullish,above,none,96.2,above0,-10.3,overbought,flat,bearish,85.3,overbought,70.657,66.194,4.463,above_signal,expanding_pos,bull,above,836.49,712.37,552.17,bullish,rising,above,above,above,42.1,trending,+DI>-DI,rising,green_buy,none,52.9,5.48,expanding,831.01,above,16.11,954.42,995.83,923.48,1001.07,832.87,mid_range
NGLFINE,354,2820.7,61.0,neutral,falling,bearish,66.8,61.0,bull,neutral,bearish,above_mid,32.85,False,contracting,above,bullish,above,bull,76.4,above0,-25.7,neutral,flat,none,77.5,neutral,101.953,101.023,0.93,above_signal,expanding_pos,bull,above,2611.2,2442.57,1961.95,bullish,rising,above,above,above,33.2,trending,+DI>-DI,rising,green_buy,none,200.9,7.12,expanding,2692.15,above,4.77,2801.53,2965.97,2656.27,2958.4,2538.4,mid_range
SHADOWFAX,90,216.9,75.7,overbought,rising,none,74.6,68.2,none,neutral,bearish,above_mid,23.76,True,contracting,above,bullish,above,none,79.3,above0,-6.0,overbought,flat,none,51.8,neutral,11.237,11.264,-0.027,below_signal,contracting_neg,none,above,192.74,171.28,,n/a (short),n/a,above,above,n/a,47.8,trending,+DI>-DI,falling,green_buy,none,10.04,4.63,expanding,193.02,above,12.37,213.0,222.9,207.01,209.96,188.2,above_R1
BHAGYANGR,354,307.8,56.4,neutral,flat,bearish,46.2,57.5,bear,neutral,bearish,above_mid,27.22,True,expanding,above,bearish,above,none,7.0,above0,-47.4,neutral,rising,none,63.1,neutral,13.338,15.616,-2.278,below_signal,expanding_neg,bear,above,297.36,263.22,182.28,bullish,rising,above,above,above,38.5,trending,+DI>-DI,falling,green_buy,buy_flip,18.04,5.86,expanding,306.47,above,0.43,303.53,312.07,299.27,338.27,283.97,mid_range
ANTELOPUS,354,853.85,62.8,neutral,rising,none,81.7,88.8,bear,overbought,none,above_mid,32.85,False,expanding,above,bullish,above,none,74.1,above0,-31.1,neutral,rising,none,70.2,neutral,54.8,46.692,8.108,above_signal,contracting_pos,none,above,801.04,719.79,609.91,bullish,rising,above,above,above,46.5,trending,+DI>-DI,rising,green_buy,none,41.43,4.85,expanding,789.67,above,8.13,870.9,887.95,836.8,956.03,811.63,mid_range
ATLANTAELE,171,1890.7,55.2,neutral,falling,none,65.8,80.5,bear,neutral,none,above_mid,34.25,True,expanding,above,bullish,above,none,36.3,above0,-50.2,neutral,rising,none,80.2,overbought,114.289,116.187,-1.899,below_signal,expanding_neg,bear,above,1861.99,1637.64,,n/a (short),n/a,above,above,n/a,38.4,trending,+DI>-DI,falling,green_buy,none,101.2,5.35,expanding,1819.75,above,3.9,1918.6,1965.1,1844.2,2170.7,1899.2,below_S1
JNKINDIA,353,484.05,75.8,overbought,rising,none,77.6,80.3,bear,neutral,none,above_upper,37.79,False,expanding,above,bullish,above,none,246.7,strong_up,-11.8,overbought,rising,none,90.1,overbought,24.229,17.056,7.173,above_signal,expanding_pos,bull,above,389.63,350.42,311.64,bullish,rising,above,above,above,27.6,trending,+DI>-DI,rising,green_buy,none,28.84,5.96,expanding,445.39,above,8.68,472.02,514.03,442.03,465.07,363.82,above_R1
BLISSGVS,354,421.6,68.7,neutral,falling,none,79.9,86.5,bear,neutral,none,above_mid,73.26,False,expanding,above,bullish,above,none,69.3,above0,-23.5,neutral,rising,none,89.3,overbought,43.727,39.513,4.214,above_signal,contracting_pos,none,above,376.38,316.51,226.56,bullish,rising,above,above,above,55.1,trending,+DI>-DI,rising,green_buy,none,21.79,5.17,expanding,356.62,above,18.22,421.98,428.37,415.22,468.43,402.63,mid_range
VENUSREM,352,1610.7,78.5,overbought,rising,none,93.4,97.5,bear,overbought,none,above_mid,81.47,False,expanding,above,bullish,above,none,135.2,strong_up,-17.2,overbought,rising,bullish,75.4,neutral,171.539,122.899,48.641,above_signal,contracting_pos,none,above,1314.55,1118.03,806.69,bullish,rising,above,above,above,44.7,trending,+DI>-DI,rising,green_buy,none,68.93,4.28,expanding,1403.32,above,14.78,1652.77,1694.83,1568.63,1729.97,1440.57,mid_range
SPORTKING,353,177.84,60.3,neutral,falling,none,62.3,67.3,none,neutral,none,above_mid,35.78,False,expanding,above,bullish,above,none,50.1,above0,-45.6,neutral,rising,none,82.3,overbought,9.429,9.781,-0.352,below_signal,expanding_neg,bear,above,170.02,153.25,122.33,bullish,rising,above,above,above,38.2,trending,+DI>-DI,falling,green_buy,none,9.96,5.6,expanding,175.82,above,1.15,178.3,180.61,175.54,194.59,170.09,mid_range
E2E,354,408.8,60.1,neutral,falling,none,81.5,85.6,bear,overbought,none,above_mid,48.17,False,expanding,above,bullish,above,none,58.5,above0,-36.9,neutral,falling,none,46.9,neutral,33.519,31.798,1.721,above_signal,contracting_pos,none,above,385.83,335.31,281.87,bullish,rising,above,above,above,37.1,trending,+DI>-DI,falling,green_buy,none,21.06,5.15,expanding,386.57,above,5.75,414.5,420.2,403.1,473.47,412.67,below_S1
BALAMINES,354,2242.1,75.6,overbought,rising,bearish,83.7,82.0,bull,overbought,bearish,above_mid,42.47,False,contracting,above,bullish,above,none,84.4,above0,-3.6,overbought,rising,none,84.8,overbought,186.483,167.716,18.767,above_signal,expanding_pos,none,above,1869.86,1594.85,1372.48,bullish,rising,above,above,above,42.8,trending,+DI>-DI,rising,green_buy,none,125.18,5.58,expanding,1872.4,above,19.74,2193.57,2311.03,2124.63,2252.0,1767.6,mid_range
SAKAR,354,813.6,62.6,neutral,falling,bearish,34.1,41.4,none,neutral,bearish,above_mid,33.29,False,contracting,above,bullish,above,none,22.7,above0,-43.9,neutral,rising,none,53.2,neutral,44.802,50.389,-5.587,below_signal,contracting_neg,bear,above,761.85,680.14,508.6,bullish,rising,above,above,above,41.3,trending,+DI>-DI,falling,green_buy,none,50.78,6.24,expanding,746.02,above,9.06,803.05,832.55,784.1,841.88,733.93,mid_range
532380,350,13.5,51.8,neutral,rising,bearish,49.4,51.9,bear,neutral,bearish,above_mid,15.73,True,contracting,inside,bullish,below,bear,44.0,above0,-47.0,neutral,flat,bearish,42.1,neutral,0.004,-0.039,0.044,above_signal,expanding_pos,none,above,13.33,13.2,11.21,bullish,rising,above,above,above,11.3,choppy,+DI>-DI,falling,red_sell,none,0.86,6.38,expanding,13.4,above,0.78,13.5,14.0,13.0,14.26,12.44,mid_range
ACUTAAS,354,3198.7,64.4,neutral,rising,none,77.4,86.9,bear,neutral,none,above_mid,22.38,False,expanding,above,bullish,above,none,68.6,above0,-42.3,neutral,rising,none,72.9,neutral,162.72,151.098,11.622,above_signal,contracting_pos,none,above,3020.95,2747.78,2101.02,bullish,rising,above,above,above,52.2,trending,+DI>-DI,rising,green_buy,none,125.91,3.94,expanding,3028.73,above,5.61,3230.47,3279.83,3149.33,3484.13,3037.23,mid_range
AVALON,354,1639.5,72.0,overbought,flat,bearish,81.8,84.0,bear,overbought,bearish,above_mid,29.4,False,contracting,above,bullish,above,none,70.6,above0,-12.8,overbought,rising,bullish,67.6,neutral,108.457,103.909,4.547,above_signal,expanding_pos,bull,above,1473.74,1301.7,1067.42,bullish,rising,above,above,above,29.0,trending,+DI>-DI,falling,green_buy,none,88.05,5.37,expanding,1455.39,above,12.65,1639.9,1669.5,1609.9,1718.9,1466.5,mid_range
