symbol,trend_structure,chart_pattern,breakout_level,volume_confirm,target,pattern_confidence
OMNI,Sideways / range-bound,Double Top,453.0,yes,397.95,medium
CPPLUS,Uptrend (HH/HL),Double Top,3558.5,no,3479.2,medium
540492,Sideways / range-bound,Double Bottom,11.44,no,12.96,medium
SIGMAADV,Uptrend (HH/HL),Rounding Bottom (saucer),615.05,no,,low
AEROFLEX,Uptrend (HH/HL),Rounding Bottom (saucer),510.9,no,,low
GVPIL,Uptrend (HH/HL),Rising Wedge (bearish),1201.84,no,,low
STLTECH,Sideways / range-bound,Double Bottom,654.35,yes,740.3,medium
VENUSREM,Uptrend (HH/HL),Double Top,1691.9,no,1500.8,medium
HFCL,Uptrend (HH/HL),Double Top,202.29,no,194.97,medium
CUPID,Uptrend (HH/HL),Rounding Bottom (saucer),198.84,weak,,low
DEEDEV,Uptrend (HH/HL),Double Bottom,738.75,yes,852.05,medium
MTARTECH,Sideways / range-bound,No clean pattern,,n/a,,n/a
INDSWFTLAB,Sideways / range-bound,Double Top,156.69,weak,149.19,medium
SANGINITA,Uptrend (HH/HL),Rising Wedge (bearish),32.14,no,,low
ONELIFECAP,Sideways / range-bound,Rounding Bottom (saucer),38.6,yes,,low
UFBL,Uptrend (HH/HL),Rounding Bottom (saucer),727.2,no,,low
NGLFINE,Uptrend (HH/HL),Double Top,2930.3,no,2751.3,medium
BLISSGVS,Uptrend (HH/HL),Rising Wedge (bearish),510.32,no,,low
OMAXAUTO,Uptrend (HH/HL),Double Top,224.31,no,216.11,medium
BAJAJCON,Uptrend (HH/HL),Inverse Head & Shoulders,625.25,no,698.45,medium
NINSYS,Uptrend (HH/HL),Double Top,715.55,weak,696.5,medium
KSHINTL,Uptrend (HH/HL),Double Top,833.15,yes,780.1,medium
BHAGYANGR,Uptrend (HH/HL),Rounding Bottom (saucer),431.85,weak,,low
GRWRHITECH,Uptrend (HH/HL),Rounding Bottom (saucer),6968.5,no,,low
SAKAR,Uptrend (HH/HL),Double Top,767.6,yes,699.5,medium
ACUTAAS,Uptrend (HH/HL),Rounding Bottom (saucer),3694.8,no,,low
JNKINDIA,Uptrend (HH/HL),Double Top,475.5,no,461.7,medium
EBGNG,Downtrend (LH/LL),Double Top,428.75,no,408.5,medium
SCHNEIDER,Sideways / range-bound,Rising Wedge (bearish),1278.43,weak,,low
CONFIPET,Sideways / range-bound,Rising Wedge (bearish),72.8,weak,,low
SPORTKING,Uptrend (HH/HL),Double Top,175.77,no,168.05,medium
SHADOWFAX,Uptrend (HH/HL),Double Top,215.25,no,206.68,medium
ANTELOPUS,Sideways / range-bound,Head & Shoulders,695.6,no,475.85,medium
RPTECH,Uptrend (HH/HL),Bull Flag / Pennant,797.2,no,1146.26,medium
PAISALO,Uptrend (HH/HL),Double Top,58.25,weak,57.09,medium
YASHO,Uptrend (HH/HL),Double Top,2723.9,no,2577.4,medium
INDOTECH,Sideways / range-bound,Double Bottom,2676.5,weak,2829.7,medium
SEDEMAC,Uptrend (HH/HL),Double Top,2666.2,no,2467.0,medium
VIDYAWIRES,Downtrend (LH/LL),Symmetrical Triangle,101.64,no,,low
PARKHOSPS,Sideways / range-bound,Double Top,285.5,yes,281.75,medium
SETL,Uptrend (HH/HL),Double Top,132.59,weak,127.33,medium
BALAMINES,Sideways / range-bound,Double Top,2054.0,no,1865.9,medium
AVALON,Uptrend (HH/HL),Double Top,1723.0,no,1686.0,medium
SUVEN,Sideways / range-bound,Double Top,233.55,yes,187.76,medium
EMMVEE,Uptrend (HH/HL),Double Top,325.8,no,308.05,medium
PARAS,Uptrend (HH/HL),Rounding Bottom (saucer),1408.65,no,,low
IBULLSLTD,Uptrend (HH/HL),Rounding Bottom (saucer),29.3,yes,,low
RUBICON,Uptrend (HH/HL),Rising Wedge (bearish),1510.88,no,,low
